player_id,player_name,player_display_name,position,season,week,season_type,team,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds
00-0038124,C.Watson,Christian Watson,WR,2025,8,REG,GB,PIT,0,0,0,0,,0,0,0,4,4,85,0
00-0038125,R.McCreary,Roger McCreary,CB,2025,8,REG,TEN,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0038127,L.Hall,Logan Hall,DE,2025,8,REG,TB,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0038129,C.Otton,Cade Otton,TE,2025,8,REG,TB,NO,0,0,0,0,,0,0,0,5,4,40,0
00-0038135,J.Brisker,Jaquan Brisker,SAF,2025,8,REG,CHI,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0038142,D.Ojabo,David Ojabo,LB,2025,8,REG,BAL,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0038386,J.Carter,Jalen Carter,DT,2025,8,REG,PHI,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0038387,C.Wooden,Colby Wooden,DE,2025,8,REG,GB,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0038390,N.Sewell,Noah Sewell,LB,2025,8,REG,CHI,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0038398,K.Brooks,Karl Brooks,DT,2025,8,REG,GB,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0038400,T.McKee,Tanner McKee,QB,2025,8,REG,PHI,NYG,0,0,0,0,,3,-2,0,0,0,0,0
00-0038408,C.Valentine,Carrington Valentine,DB,2025,8,REG,GB,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0038412,M.Ojomo,Moro Ojomo,DT,2025,8,REG,PHI,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0038414,K.Williamson,Kendall Williamson,SAF,2025,8,REG,LAC,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0038428,A.Szmyt,Andre Szmyt,K,2025,8,REG,CLE,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0038440,Z.Scott,Zavier Scott,RB,2025,8,REG,MIN,LAC,0,0,0,0,,2,16,0,2,2,8,0
00-0038454,K.Mitchell,Keaton Mitchell,RB,2025,8,REG,BAL,CHI,0,0,0,0,,4,43,0,0,0,0,0
00-0038465,M.Heath,Malik Heath,WR,2025,8,REG,GB,PIT,0,0,0,0,,0,0,0,3,3,29,0
00-0038493,C.Cherelus,Claudin Cherelus,LB,2025,8,REG,CAR,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0038496,X.Gipson,Xavier Gipson,WR,2025,8,REG,PHI,NYG,0,0,0,0,,0,0,0,1,1,3,0
00-0038519,N.Remigio,Nikko Remigio,WR,2025,8,REG,KC,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0038542,B.Robinson,Bijan Robinson,RB,2025,8,REG,ATL,MIA,0,0,0,0,,9,25,0,3,3,23,0
00-0038545,M.Smith,Mazi Smith,DT,2025,8,REG,DAL,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0038546,M.Murphy,Myles Murphy,DE,2025,8,REG,CIN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0038547,L.Schoonmaker,Luke Schoonmaker,TE,2025,8,REG,DAL,DEN,0,0,0,0,,0,0,0,3,2,25,0
00-0038549,D.Turner,DJ Turner II,CB,2025,8,REG,CIN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0038552,R.Moss,Riley Moss,CB,2025,8,REG,DEN,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0038553,D.Henley,Daiyan Henley,LB,2025,8,REG,LAC,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0038554,J.Brown,Ji'Ayir Brown,SAF,2025,8,REG,SF,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0038555,T.Bigsby,Tank Bigsby,RB,2025,8,REG,PHI,NYG,0,0,0,0,,9,104,0,0,0,0,0
00-0038557,D.Williams,Dorian Williams,LB,2025,8,REG,BUF,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0038560,J.Battle,Jordan Battle,SAF,2025,8,REG,CIN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0038564,C.Latu,Cameron Latu,TE,2025,8,REG,PHI,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0038565,M.Blackmon,Mekhi Blackmon,DB,2025,8,REG,IND,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0038573,D.Davis,Derius Davis,WR,2025,8,REG,LAC,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0038574,I.McGuire,Isaiah McGuire,DE,2025,8,REG,CLE,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0038576,C.Jones,Charlie Jones,WR,2025,8,REG,CIN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0038577,N.Herbig,Nick Herbig,LB,2025,8,REG,PIT,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0038578,J.Ward,Jay Ward,SAF,2025,8,REG,MIN,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0038585,C.Mitchell,Cameron Mitchell,DB,2025,8,REG,IND,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0038588,J.Howden,Jordan Howden,SAF,2025,8,REG,NO,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0038597,C.Brown,Chase Brown,RB,2025,8,REG,CIN,NYJ,0,0,0,0,,12,73,1,3,3,32,1
00-0038599,H.To'oTo'o,Henry To'oTo'o,LB,2025,8,REG,HOU,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0038603,R.Beal,Robert Beal Jr.,DE,2025,8,REG,SF,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0038605,J.Skinner,JL Skinner,SAF,2025,8,REG,DEN,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0038608,K.Boutte,Kayshon Boutte,WR,2025,8,REG,NE,CLE,0,0,0,0,,0,0,0,5,3,75,1
00-0038610,B.Baringer,Bryce Baringer,P,2025,8,REG,NE,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0038611,C.Rodriguez,Chris Rodriguez Jr.,RB,2025,8,REG,WAS,KC,0,0,0,0,,1,2,0,0,0,0,0
00-0038618,X.Hutchinson,Xavier Hutchinson,WR,2025,8,REG,HOU,SF,0,0,0,0,,0,0,0,6,5,69,1
00-0038619,A.Iosivas,Andrei Iosivas,WR,2025,8,REG,CIN,NYJ,0,0,0,0,,0,0,0,3,0,0,0
00-0038621,D.Douglas,DeMario Douglas,WR,2025,8,REG,NE,CLE,0,0,0,0,,2,3,0,1,1,44,0
00-0038625,D.Winters,Dee Winters,LB,2025,8,REG,SF,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0038642,D.Ivey,D.J. Ivey,CB,2025,8,REG,CIN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0038645,S.Anderson,Spencer Anderson,G,2025,8,REG,PIT,GB,0,0,0,0,,0,0,0,1,1,4,0
00-0038646,A.Austin,Alex Austin,CB,2025,8,REG,NE,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0038653,C.Durden,Cory Durden,DT,2025,8,REG,NE,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0038684,E.Bonner,Ethan Bonner,CB,2025,8,REG,MIA,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0038685,C.Brooks,Chris Brooks,RB,2025,8,REG,GB,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0038703,K.Brooks,Kendell Brooks,SAF,2025,8,REG,TEN,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0038711,M.Diabate,Mohamoud Diabate,LB,2025,8,REG,CLE,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0038715,R.Hickman,Ronnie Hickman Jr.,SAF,2025,8,REG,CLE,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0038724,A.Gaye,Ali Gaye,DE,2025,8,REG,TEN,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0038728,J.Wayne,Jared Wayne,WR,2025,8,REG,HOU,SF,0,0,0,0,,0,0,0,2,2,20,0
00-0038738,H.Luepke,Hunter Luepke,RB,2025,8,REG,DAL,DEN,0,0,0,0,,1,2,0,0,0,0,0
00-0038778,J.Redmond,Jalen Redmond,DL,2025,8,REG,MIN,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0038783,N.Adkins,Nate Adkins,TE,2025,8,REG,DEN,DAL,0,0,0,0,,0,0,0,1,0,0,0
00-0038791,T.Incoom,Thomas Incoom,LB,2025,8,REG,CAR,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0038797,E.Wilson,Emanuel Wilson,RB,2025,8,REG,GB,PIT,0,0,0,0,,11,61,0,4,3,26,0
00-0038807,I.Pace,Ivan Pace Jr.,LB,2025,8,REG,MIN,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0038820,C.Izien,Christian Izien,SAF,2025,8,REG,TB,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0038840,B.Tremayne,Brycen Tremayne,WR,2025,8,REG,CAR,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0038905,B.Grupe,Blake Grupe,K,2025,8,REG,NO,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0038933,D.Kincaid,Dalton Kincaid,TE,2025,8,REG,BUF,CAR,0,0,0,0,,0,0,0,3,1,23,0
00-0038936,J.Scruggs,Juice Scruggs,C,2025,8,REG,HOU,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0038951,S.Tucker,Sean Tucker,RB,2025,8,REG,TB,NO,0,0,0,0,,12,42,1,0,0,0,0
00-0038958,M.Watts,Markees Watts,LB,2025,8,REG,TB,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0038966,N.Brooks,Natrone Brooks,DB,2025,8,REG,ATL,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0038976,M.Mims,Marvin Mims Jr.,WR,2025,8,REG,DEN,DAL,0,0,0,0,,3,18,0,1,0,0,0
00-0038978,B.Young,Byron Young,DT,2025,8,REG,PHI,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0038982,C.Conner,Chamarri Conner,DB,2025,8,REG,KC,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0038994,J.Addison,Jordan Addison,WR,2025,8,REG,MIN,LAC,0,0,0,0,,0,0,0,4,3,26,1
00-0038995,B.Bresee,Bryan Bresee,DT,2025,8,REG,NO,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0038996,T.Kraft,Tucker Kraft,TE,2025,8,REG,GB,PIT,0,0,0,0,,0,0,0,9,7,143,2
00-0038997,J.Downs,Josh Downs,WR,2025,8,REG,IND,TEN,0,0,0,0,,0,0,0,3,3,39,1
00-0039000,D.Banks,Deonte Banks,CB,2025,8,REG,NYG,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0039002,S.Brown,Sydney Brown,SAF,2025,8,REG,PHI,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0039009,D.Horton,Dylan Horton,DE,2025,8,REG,HOU,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0039030,J.Andrews,Jake Andrews,C,2025,8,REG,HOU,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0039031,A.Adebawore,Adetomiwa Adebawore,DT,2025,8,REG,IND,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0039032,T.Spears,Tyjae Spears,RB,2025,8,REG,TEN,IND,0,0,0,0,,9,59,1,3,3,23,0
00-0039040,D.Achane,De'Von Achane,RB,2025,8,REG,MIA,ATL,0,0,0,0,,18,67,0,7,5,24,1
00-0039048,M.Bergeron,Matthew Bergeron,OL,2025,8,REG,ATL,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0039049,S.Dennis,SirVocea Dennis,LB,2025,8,REG,TB,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0039051,J.Hayes,Josh Hayes,DB,2025,8,REG,TB,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0039054,M.Mapu,Marte Mapu,LB,2025,8,REG,NE,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0039064,Z.Flowers,Zay Flowers,WR,2025,8,REG,BAL,CHI,0,0,0,0,,1,8,0,9,7,63,0
00-0039067,R.Rice,Rashee Rice,WR,2025,8,REG,KC,WAS,0,0,0,0,,2,12,0,9,9,93,1
00-0039068,Y.Diaby,Yaya Diaby,LB,2025,8,REG,TB,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0039070,G.Dexter,Gervon Dexter Sr.,DT,2025,8,REG,CHI,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0039108,W.Anderson,Will Anderson Jr.,DE,2025,8,REG,HOU,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0039110,K.Benton,Keeanu Benton,DT,2025,8,REG,PIT,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0039111,T.Tuipulotu,Tuli Tuipulotu,LB,2025,8,REG,LAC,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0039140,K.Ringo,Kelee Ringo,CB,2025,8,REG,PHI,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0039142,W.McDonald,Will McDonald IV,DE,2025,8,REG,NYJ,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0039144,L.Musgrave,Luke Musgrave,TE,2025,8,REG,GB,PIT,0,0,0,0,,0,0,0,1,1,5,0
00-0039147,C.Gonzalez,Christian Gonzalez,CB,2025,8,REG,NE,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0039149,Q.Martin,Quan Martin,SAF,2025,8,REG,WAS,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0039163,C.Stroud,C.J. Stroud,QB,2025,8,REG,HOU,SF,30,39,318,2,,7,30,0,0,0,0,0
00-0039167,J.Porter,Joey Porter Jr.,CB,2025,8,REG,PIT,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0039176,B.Okoye,Basil Okoye,DT,2025,8,REG,BAL,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0039178,A.Ajiake,Austin Ajiake,LB,2025,8,REG,IND,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0039207,D.Nchami,Durell Nchami,DE,2025,8,REG,IND,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0039232,N.Wiggins,Nate Wiggins,CB,2025,8,REG,BAL,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0039234,T.Tampa,T.J. Tampa,CB,2025,8,REG,BAL,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0039284,B.McGregor,Braiden McGregor,DE,2025,8,REG,NYJ,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0039323,R.Rehkow,Ryan Rehkow,P,2025,8,REG,CIN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0039324,C.Roland-Wallace,Christian Roland-Wallace,CB,2025,8,REG,KC,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0039332,C.Ravenell,C.J. Ravenell,DE,2025,8,REG,TEN,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0039340,L.Latu,Laiatu Latu,DE,2025,8,REG,IND,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0039341,T.Guyton,Tyler Guyton,OT,2025,8,REG,DAL,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0039342,X.Legette,Xavier Legette,WR,2025,8,REG,CAR,BUF,0,0,0,0,,0,0,0,3,2,17,0
00-0039343,K.Lassiter,Kamari Lassiter,CB,2025,8,REG,HOU,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0039345,R.Green,Renardo Green,CB,2025,8,REG,SF,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0039347,T.Wallace,Trevin Wallace,LB,2025,8,REG,CAR,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0039352,M.Liufau,Marist Liufau,LB,2025,8,REG,DAL,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0039355,L.McCaffrey,Luke McCaffrey,WR,2025,8,REG,WAS,KC,0,0,0,0,,0,0,0,3,3,24,0
00-0039356,J.Sanders,Ja'Tavion Sanders,TE,2025,8,REG,CAR,BUF,0,0,0,0,,0,0,0,3,3,19,0
00-0039360,M.Mustapha,Malik Mustapha,SAF,2025,8,REG,SF,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0039366,T.Still,Tarheeb Still,CB,2025,8,REG,LAC,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0039368,J.Magee,Jordan Magee,LB,2025,8,REG,WAS,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0039369,C.Hart,Cam Hart,CB,2025,8,REG,LAC,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0039370,J.Bertrand,JD Bertrand,LB,2025,8,REG,ATL,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0039371,K.Abrams-Draine,Kris Abrams-Draine,CB,2025,8,REG,DEN,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0039372,J.Brownlee,Jarvis Brownlee Jr.,DB,2025,8,REG,NYJ,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0039375,J.Newton,Josh Newton,CB,2025,8,REG,CIN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0039376,S.Rattler,Spencer Rattler,QB,2025,8,REG,NO,TB,15,21,136,0,,3,12,0,0,0,0,0
00-0039379,J.Thrash,Jamari Thrash,WR,2025,8,REG,CLE,NE,0,0,0,0,,0,0,0,3,2,31,0
00-0039380,C.Smith-Wade,Chau Smith-Wade,CB,2025,8,REG,CAR,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0039384,T.Tracy,Tyrone Tracy Jr.,RB,2025,8,REG,NYG,PHI,0,0,0,0,,10,39,0,3,2,14,0
00-0039391,K.Vidal,Kimani Vidal,RB,2025,8,REG,LAC,MIN,0,0,0,0,,23,117,1,2,1,10,0
00-0039394,C.Washington,Casey Washington,WR,2025,8,REG,ATL,MIA,0,0,0,0,,0,0,0,1,1,25,0
00-0039398,J.Milton,Joe Milton III,QB,2025,8,REG,DAL,DEN,3,4,58,1,,0,0,0,0,0,0,0
00-0039404,W.Reichard,Will Reichard,K,2025,8,REG,MIN,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0039410,R.Flournoy,Ryan Flournoy,WR,2025,8,REG,DAL,DEN,0,0,0,0,,0,0,0,2,1,7,0
00-0039417,M.Harden,Myles Harden,CB,2025,8,REG,CLE,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0039421,L.Rodriguez,Levi Drake Rodriguez,DL,2025,8,REG,MIN,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0039424,D.Vele,Devaughn Vele,WR,2025,8,REG,NO,TB,0,0,0,0,,0,0,0,5,1,10,0
00-0039435,T.Bethune,Tatum Bethune,LB,2025,8,REG,SF,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0039436,J.Harrell,Jaylen Harrell,DE,2025,8,REG,TEN,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0039451,I.Williams,Isaiah Williams,WR,2025,8,REG,NYJ,CIN,0,0,0,0,,1,25,0,4,3,31,0
00-0039460,C.Jones,Carl Jones,LB,2025,8,REG,CHI,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0039465,R.Steward,Reddy Steward,DB,2025,8,REG,DAL,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0039489,H.Rucci,Hayden Rucci,TE,2025,8,REG,MIA,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0039491,J.Coker,Jalen Coker,WR,2025,8,REG,CAR,BUF,0,0,0,0,,0,0,0,4,3,36,0
00-0039530,B.Spann-Ford,Brevyn Spann-Ford,TE,2025,8,REG,DAL,DEN,0,0,0,0,,0,0,0,1,1,9,0
00-0039589,K.Johnson,Kameron Johnson,WR,2025,8,REG,TB,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0039603,B.Brooks,British Brooks,RB,2025,8,REG,HOU,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0039622,I.Stalbird,Isaiah Stalbird,LB,2025,8,REG,NO,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0039623,M.Tipton,Mason Tipton,WR,2025,8,REG,NO,TB,0,0,0,0,,0,0,0,1,0,0,0
00-0039632,P.Jules,PJ Jules,SAF,2025,8,REG,CIN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0039634,A.McNamara,Austin McNamara,P,2025,8,REG,NYJ,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0039648,D.Martin-Robinson,David Martin-Robinson,TE,2025,8,REG,TEN,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0039681,T.Owens,Tyler Owens,DB,2025,8,REG,WAS,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0039718,B.Richter,Bo Richter,LB,2025,8,REG,MIN,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0039732,B.Nix,Bo Nix,QB,2025,8,REG,DEN,DAL,19,29,247,4,,1,-1,0,0,0,0,0
00-0039733,R.Orhorhoro,Ruke Orhorhoro,DT,2025,8,REG,ATL,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0039736,M.Goncalves,Matt Goncalves,G,2025,8,REG,IND,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0039739,R.Wilson,Roman Wilson,WR,2025,8,REG,PIT,GB,0,0,0,0,,0,0,0,5,4,74,1
00-0039740,J.Hunt,Jalyx Hunt,LB,2025,8,REG,PHI,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0039741,P.Wilson,Payton Wilson,LB,2025,8,REG,PIT,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0039745,T.Taylor,Tory Taylor,P,2025,8,REG,CHI,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0039746,W.Shipley,Will Shipley,RB,2025,8,REG,PHI,NYG,0,0,0,0,,3,2,0,0,0,0,0
00-0039757,T.Jennings,Terrell Jennings,RB,2025,8,REG,NE,CLE,0,0,0,0,,2,15,0,0,0,0,0
00-0039763,J.Andreessen,Joe Andreessen,LB,2025,8,REG,BUF,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0039789,Q.Stiggers,Qwan'tez Stiggers,DB,2025,8,REG,NYJ,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0039796,R.Ali,Rasheen Ali,RB,2025,8,REG,BAL,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0039798,I.Davis,Isaiah Davis,RB,2025,8,REG,NYJ,CIN,0,0,0,0,,7,65,0,5,5,44,0
00-0039809,J.Elliss,Jonah Elliss,LB,2025,8,REG,DEN,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0039813,E.Williams,Evan Williams,SAF,2025,8,REG,GB,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0039816,A.Gould,Anthony Gould,WR,2025,8,REG,IND,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0039821,A.Phillips,Andru Phillips,DB,2025,8,REG,NYG,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0039825,J.Hicks,Jaden Hicks,SAF,2025,8,REG,KC,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0039826,J.Trotter,Jeremiah Trotter Jr.,LB,2025,8,REG,PHI,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0039829,D.Muasau,Darius Muasau,LB,2025,8,REG,NYG,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0039835,J.Eboigbe,Justin Eboigbe,DT,2025,8,REG,LAC,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0039838,C.Bullock,Calen Bullock,SAF,2025,8,REG,HOU,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0039841,C.DeJean,Cooper DeJean,CB,2025,8,REG,PHI,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0039846,T.Smith,Tykee Smith,DB,2025,8,REG,TB,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0039847,T.Johnson,Theo Johnson,TE,2025,8,REG,NYG,PHI,0,0,0,0,,0,0,0,4,3,20,0
00-0039850,E.Cooper,Edgerrin Cooper,LB,2025,8,REG,GB,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0039851,D.Maye,Drake Maye,QB,2025,8,REG,NE,CLE,18,24,282,3,,7,50,0,0,0,0,0
00-0039858,C.Gray,Cedric Gray,LB,2025,8,REG,TEN,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0039859,B.Dorlus,Brandon Dorlus,DE,2025,8,REG,ATL,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0039860,K.McKinstry,Kool-Aid McKinstry,CB,2025,8,REG,NO,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0039861,T.Nubin,Tyler Nubin,SAF,2025,8,REG,NYG,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0039867,J.Bullard,Javon Bullard,SAF,2025,8,REG,GB,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0039868,T.Franklin,Troy Franklin,WR,2025,8,REG,DEN,DAL,0,0,0,0,,0,0,0,8,6,89,2
00-0039872,C.Bishop,Cole Bishop,SAF,2025,8,REG,BUF,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0039874,J.Wright,Jaylen Wright,RB,2025,8,REG,MIA,ATL,0,0,0,0,,9,28,0,1,1,0,0
00-0039875,R.Davis,Ray Davis,RB,2025,8,REG,BUF,CAR,0,0,0,0,,9,16,0,1,0,0,0
00-0039879,J.Solomon,Javon Solomon,LB,2025,8,REG,BUF,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0039880,M.Washington,Malik Washington,WR,2025,8,REG,MIA,ATL,0,0,0,0,,0,0,0,5,4,36,1
00-0039886,T.Sweat,T'Vondre Sweat,DT,2025,8,REG,TEN,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0039888,Q.Mitchell,Quinyon Mitchell,CB,2025,8,REG,PHI,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0039890,A.Mitchell,Adonai Mitchell,WR,2025,8,REG,IND,TEN,0,0,0,0,,0,0,0,1,0,0,0
00-0039894,X.Worthy,Xavier Worthy,WR,2025,8,REG,KC,WAS,0,0,0,0,,0,0,0,7,5,53,0
00-0039897,J.Alt,Joe Alt,OT,2025,8,REG,LAC,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0039898,M.Sainristil,Mike Sainristil,CB,2025,8,REG,WAS,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0039899,P.Paul,Patrick Paul,OT,2025,8,REG,MIA,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0039900,M.Kneeland,Marshawn Kneeland,DE,2025,8,REG,DAL,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0039901,K.Coleman,Keon Coleman,WR,2025,8,REG,BUF,CAR,0,0,0,0,,0,0,0,4,3,30,0
00-0039902,C.Braswell,Chris Braswell,LB,2025,8,REG,TB,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0039905,G.Barton,Graham Barton,C,2025,8,REG,TB,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0039906,J.Newton,Jer'Zhan Newton,DT,2025,8,REG,WAS,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0039912,B.Sinnott,Ben Sinnott,TE,2025,8,REG,WAS,KC,0,0,0,0,,0,0,0,1,1,22,0
00-0039915,L.McConkey,Ladd McConkey,WR,2025,8,REG,LAC,MIN,0,0,0,0,,0,0,0,10,6,88,1
00-0039918,C.Williams,Caleb Williams,QB,2025,8,REG,CHI,BAL,25,38,285,0,,3,24,0,0,0,0,0
00-0039919,R.Odunze,Rome Odunze,WR,2025,8,REG,CHI,BAL,0,0,0,0,,0,0,0,10,7,114,0
